timestamp,robot_name,position_error,yaw_error_deg
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot2,-0.00275345,0.00193868
449.7,robot1,0.00220551,6.29894e-05
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.00221309,0.000467674
449.7,robot3,-0.00767696,0.00082557
449.7,robot1,0.0022132,0.000848603
449.7,robot2,-0.00275345,0.00193868
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00275345,0.00193868
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767696,0.00082557
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767009,0.00170097
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00275081,0.000384691
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00275081,0.000384691
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767009,0.00170097
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767009,0.00170097
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00275081,0.000384691
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767009,0.00170097
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767009,0.00170097
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot2,-0.00274466,0.00156396
449.8,robot1,0.00221155,0.00101719
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.00222687,0.00135309
449.8,robot3,-0.00767844,0.0013664
449.8,robot1,0.0022264,0.00138726
449.8,robot2,-0.00274466,0.00156396
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274466,0.00156396
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00767844,0.0013664
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00767788,0.000721565
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00275409,0.0025343
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00275409,0.0025343
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00767788,0.000721565
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00767788,0.000721565
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00275409,0.0025343
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00767788,0.000721565
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00767788,0.000721565
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00218034,0.000278483
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00217728,0.00138797
449.9,robot3,-0.00768521,0.000270046
449.9,robot1,0.00217731,0.00125151
449.9,robot2,-0.00274608,0.0021461
449.9,robot1,0.00217731,0.00125151
450,robot2,-0.00274608,0.0021461
450,robot1,0.00224981,0.000723357
450,robot3,-0.00768521,0.000270046
450,robot1,0.00224981,0.000723357
450,robot3,-0.0077151,0.00104823
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275612,2.27206e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275612,2.27206e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.0077151,0.00104823
450,robot1,0.00224981,0.000723357
450,robot3,-0.0077151,0.00104823
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275612,2.27206e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.0077151,0.00104823
450,robot1,0.00224981,0.000723357
450,robot3,-0.0077151,0.00104823
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00224981,0.000723357
450,robot3,-0.00772583,0.000511281
450,robot1,0.00225768,0.000536426
450,robot1,0.00225849,0.00047436
450,robot3,-0.00772583,0.000511281
450,robot2,-0.00275686,2.063e-05
450,robot1,0.00225849,0.00047436
450.1,robot2,-0.00275686,2.063e-05
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.00772583,0.000511281
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.00773625,0.001051
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275049,0.000160078
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275049,0.000160078
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.00773625,0.001051
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.00773625,0.001051
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275049,0.000160078
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.00773625,0.001051
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.00773625,0.001051
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.00223698,3.79078e-05
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.00224919,0.00106808
450.1,robot3,-0.0077475,0.000510615
450.1,robot1,0.0022501,0.00128827
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.0022501,0.00128827
450.1,robot2,-0.00275073,0.000159769
450.1,robot1,0.0022501,0.00128827
450.2,robot3,-0.0077475,0.000510615
450.2,robot1,0.0022501,0.00128827
450.2,robot3,-0.00775758,0.00105434
450.2,robot1,0.0022501,0.00128827
450.2,robot2,-0.00275084,0.000159807
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275084,0.000159807
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00775758,0.00105434
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00775758,0.00105434
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275084,0.000159807
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00775758,0.00105434
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00775758,0.00105434
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.0022316,0.0009539
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.0022333,0.000948831
450.2,robot3,-0.00776989,0.000522907
450.2,robot1,0.00223345,0.000948264
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.00223345,0.000948264
450.2,robot2,-0.00275091,0.000158901
450.2,robot1,0.00223345,0.000948264
450.3,robot3,-0.00776989,0.000522907
450.3,robot1,0.00223345,0.000948264
450.3,robot3,-0.00777288,0.000865473
450.3,robot1,0.00223345,0.000948264
450.3,robot2,-0.00275093,0.000159483
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275093,0.000159483
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.00777288,0.000865473
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.00777288,0.000865473
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275093,0.000159483
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.00777288,0.000865473
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.00777288,0.000865473
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.00222276,0.000630438
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.00222555,0.000664322
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.0022259,0.00089609
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.0022259,0.00089609
450.3,robot2,-0.00275096,0.000159149
450.3,robot1,0.0022259,0.00089609
450.3,robot3,-0.007784,0.000447858
450.3,robot1,0.0022259,0.00089609
450.4,robot3,-0.007784,0.000447858
450.4,robot1,0.0022259,0.00089609
450.4,robot2,-0.00275097,0.000159487
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275097,0.000159487
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.007784,0.000447858
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776325,0.000644623
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275097,0.000159487
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776325,0.000644623
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776325,0.000644623
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776993,0.000100493
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776993,0.000100493
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776993,0.000100493
450.4,robot3,-0.00776993,0.000100493
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776993,0.000100493
450.4,robot1,0.00222443,0.000540529
450.4,robot3,-0.00776993,0.000100493
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
450.4,robot2,-0.00275098,0.000159136
450.4,robot1,0.00222443,0.000540529
